1.4502,0.0084,0.0822
1.4335,0.0085,0.0819
1.4382,0.0084,0.0823
1.3872,0.0081,0.0784
1.4526,0.0086,0.0827
1.4108,0.0082,0.0804
1.4069,0.0082,0.0807
1.3529,0.0080,0.0779
1.3822,0.0082,0.0796
1.3066,0.0079,0.0765
1.4158,0.0084,0.0812
1.4020,0.0084,0.0806
1.4109,0.0084,0.0813
1.3511,0.0079,0.0773
1.3567,0.0080,0.0784
1.3653,0.0081,0.0788
1.3654,0.0082,0.0793
1.4325,0.0082,0.0806
1.3663,0.0082,0.0790
1.3357,0.0079,0.0763
1.3654,0.0081,0.0787
1.3576,0.0082,0.0787
1.3619,0.0081,0.0789
1.3685,0.0081,0.0793
1.3344,0.0081,0.0780
1.3546,0.0080,0.0787
1.3577,0.0079,0.0778
1.4133,0.0084,0.0813
1.2737,0.0078,0.0750
1.3712,0.0082,0.0794
1.3683,0.0082,0.0794
1.3602,0.0082,0.0795
1.3679,0.0081,0.0798
1.3501,0.0079,0.0781
1.3470,0.0081,0.0788
1.3646,0.0081,0.0789
1.3958,0.0083,0.0801
1.3256,0.0078,0.0766
1.3347,0.0079,0.0780
1.3388,0.0079,0.0781
1.4359,0.0084,0.0822
1.4323,0.0084,0.0821
1.4431,0.0084,0.0826
1.3744,0.0083,0.0806
1.3446,0.0082,0.0795
1.3594,0.0080,0.0786
1.3743,0.0082,0.0799
1.2689,0.0078,0.0762
1.3677,0.0080,0.0794
1.3615,0.0080,0.0785
1.3814,0.0081,0.0795
1.3680,0.0081,0.0792
1.3662,0.0081,0.0791
1.3520,0.0082,0.0790
1.3947,0.0083,0.0805
1.3915,0.0082,0.0803
1.3400,0.0081,0.0785
1.3730,0.0082,0.0799
1.3041,0.0079,0.0775
1.3711,0.0081,0.0795
1.3418,0.0079,0.0778
1.3379,0.0079,0.0775
1.3348,0.0079,0.0775
1.3870,0.0082,0.0806
1.3619,0.0081,0.0798
1.3332,0.0079,0.0779
1.3632,0.0079,0.0792
1.3949,0.0082,0.0808
1.3313,0.0079,0.0780
1.4008,0.0082,0.0812
1.3613,0.0080,0.0792
1.3659,0.0081,0.0792
1.3562,0.0080,0.0791
1.3857,0.0081,0.0798
1.3437,0.0080,0.0784
1.3649,0.0079,0.0784
1.3631,0.0080,0.0792
1.3335,0.0080,0.0782
1.3158,0.0077,0.0769
1.4334,0.0082,0.0820
1.3621,0.0081,0.0797
1.3621,0.0081,0.0795
1.3719,0.0081,0.0798
1.3581,0.0079,0.0790
1.2849,0.0075,0.0751
1.3874,0.0078,0.0790
1.3941,0.0080,0.0804
1.2791,0.0077,0.0758
1.3639,0.0080,0.0793
1.2586,0.0074,0.0740
1.3721,0.0081,0.0801
1.3704,0.0081,0.0799
1.3677,0.0081,0.0799
1.2646,0.0076,0.0754
1.3614,0.0080,0.0795
1.3469,0.0078,0.0781
1.3026,0.0077,0.0762
1.3082,0.0077,0.0766
1.4048,0.0082,0.0807
1.3281,0.0079,0.0780
1.2833,0.0077,0.0758
1.2837,0.0077,0.0759
1.2874,0.0077,0.0762
1.3475,0.0079,0.0793
1.3232,0.0077,0.0773
1.3481,0.0079,0.0785
1.3433,0.0077,0.0774
1.3096,0.0077,0.0768
1.3554,0.0079,0.0788
1.3454,0.0080,0.0793
1.3557,0.0079,0.0789
1.3410,0.0079,0.0785
1.3401,0.0079,0.0784
1.3627,0.0078,0.0785
1.3233,0.0077,0.0774
1.3259,0.0078,0.0776
1.3118,0.0076,0.0767
1.3165,0.0077,0.0772
1.3353,0.0077,0.0773
1.3788,0.0080,0.0808
1.3526,0.0080,0.0789
