1.3900,0.0074,0.0777
1.4433,0.0076,0.0791
1.3800,0.0073,0.0757
1.3760,0.0073,0.0760
1.4149,0.0075,0.0781
1.3218,0.0071,0.0742
1.3876,0.0075,0.0775
1.3384,0.0073,0.0754
1.3951,0.0075,0.0773
1.3854,0.0075,0.0767
1.3935,0.0075,0.0773
1.3473,0.0071,0.0750
1.3969,0.0074,0.0774
1.4227,0.0077,0.0793
1.3860,0.0075,0.0774
1.3989,0.0075,0.0776
1.4119,0.0076,0.0785
1.3229,0.0074,0.0752
1.4012,0.0076,0.0783
1.3987,0.0076,0.0783
1.4025,0.0076,0.0784
1.3698,0.0074,0.0767
1.3796,0.0075,0.0769
1.4312,0.0077,0.0794
1.3469,0.0075,0.0765
1.4258,0.0077,0.0790
1.3645,0.0074,0.0761
1.3507,0.0073,0.0755
1.3340,0.0073,0.0752
1.3295,0.0073,0.0752
1.3367,0.0072,0.0756
1.3929,0.0073,0.0773
1.3963,0.0075,0.0772
1.3521,0.0073,0.0758
1.3475,0.0073,0.0757
1.4018,0.0076,0.0785
1.3542,0.0072,0.0754
1.3856,0.0073,0.0768
1.4755,0.0079,0.0811
1.4721,0.0079,0.0809
1.4834,0.0079,0.0814
1.3906,0.0075,0.0777
1.3340,0.0074,0.0757
1.3379,0.0074,0.0764
1.3295,0.0073,0.0752
1.3146,0.0073,0.0760
1.3774,0.0075,0.0783
1.3781,0.0075,0.0771
1.4012,0.0074,0.0771
1.3869,0.0074,0.0768
1.3849,0.0073,0.0766
1.2989,0.0072,0.0739
1.3645,0.0073,0.0764
1.4151,0.0076,0.0790
1.3306,0.0072,0.0753
1.4425,0.0077,0.0800
1.3551,0.0073,0.0758
1.3672,0.0073,0.0758
1.3656,0.0074,0.0769
1.3594,0.0074,0.0766
1.3565,0.0074,0.0766
1.3831,0.0075,0.0780
1.3493,0.0073,0.0772
1.4137,0.0075,0.0792
1.3485,0.0072,0.0761
1.3827,0.0076,0.0783
1.3405,0.0073,0.0764
1.3543,0.0074,0.0771
1.2890,0.0071,0.0740
1.2901,0.0071,0.0739
1.2813,0.0071,0.0739
1.3169,0.0072,0.0750
1.3427,0.0073,0.0758
1.3270,0.0072,0.0752
1.3864,0.0075,0.0780
1.3411,0.0075,0.0769
1.3139,0.0071,0.0752
1.3482,0.0073,0.0770
1.2951,0.0072,0.0755
1.2927,0.0072,0.0752
1.3021,0.0072,0.0755
1.3229,0.0071,0.0753
1.2867,0.0070,0.0737
1.3618,0.0072,0.0763
1.4118,0.0075,0.0791
1.3455,0.0074,0.0768
1.3499,0.0073,0.0766
1.3332,0.0073,0.0768
1.3636,0.0074,0.0776
1.3598,0.0075,0.0774
1.3575,0.0074,0.0774
1.3513,0.0072,0.0760
1.3000,0.0071,0.0748
1.3948,0.0074,0.0785
1.3322,0.0073,0.0758
1.3458,0.0074,0.0771
1.3562,0.0074,0.0772
1.3534,0.0072,0.0763
1.3495,0.0073,0.0764
1.3480,0.0073,0.0765
1.3522,0.0073,0.0769
1.3161,0.0073,0.0762
1.3606,0.0074,0.0773
1.3517,0.0074,0.0777
1.3229,0.0072,0.0755
1.3225,0.0073,0.0761
1.3155,0.0070,0.0749
1.3717,0.0075,0.0787
1.4286,0.0076,0.0806
1.4120,0.0076,0.0802
1.4112,0.0076,0.0800
1.2971,0.0071,0.0746
1.3343,0.0073,0.0769
1.3437,0.0073,0.0767
1.3396,0.0074,0.0772
1.3333,0.0072,0.0762
1.3197,0.0073,0.0761
1.3758,0.0075,0.0788
1.3387,0.0074,0.0761
