0.0016,0.1552,0.0013
0.0016,0.1478,0.0015
0.0015,0.1508,0.0015
0.0008,0.1284,0.0005
0.0011,0.1313,0.0009
0.0008,0.1340,0.0007
0.0012,0.1329,0.0010
0.0007,0.1253,0.0006
0.0012,0.1541,0.0010
0.0013,0.1561,0.0011
0.0009,0.1315,0.0007
0.0010,0.1320,0.0008
0.0009,0.1321,0.0009
0.0009,0.1413,0.0006
0.0006,0.1282,0.0005
0.0005,0.1385,0.0005
0.0006,0.1318,0.0005
0.0007,0.1322,0.0006
0.0005,0.1292,0.0005
0.0008,0.1362,0.0006
0.0007,0.1293,0.0006
